timestamp,target
2025-01-04 16:00:00,0.3593195420407752
2025-01-04 17:00:00,0.5174309811097022
2025-01-04 18:00:00,0.5876113258597608
2025-01-04 19:00:00,0.2737102534634643
2025-01-04 20:00:00,0.04800236559797884
2025-01-04 21:00:00,0.03131363966436661
2025-01-04 22:00:00,-0.05007754253087435
2025-01-04 23:00:00,-0.14975324065362708
2025-01-05 00:00:00,0.00018462995462525944
2025-01-05 01:00:00,-0.25634433090465225
2025-01-05 02:00:00,-0.36906527580603615
2025-01-05 03:00:00,-0.5075505328522312
2025-01-05 04:00:00,-0.6648091194101562
2025-01-05 05:00:00,-0.7269169375340144
2025-01-05 06:00:00,-0.6279937673166341
2025-01-05 07:00:00,-0.8016658188775463
2025-01-05 08:00:00,-0.8209158577781194
2025-01-05 09:00:00,-0.7833427279550693
2025-01-05 10:00:00,-1.0044882323639612
2025-01-05 11:00:00,-1.0087861051815044
2025-01-05 12:00:00,-1.1729870134376639
2025-01-05 13:00:00,-0.8002729586136417
2025-01-05 14:00:00,-1.1163503898147136
2025-01-05 15:00:00,-0.9962770385437981
2025-01-05 16:00:00,-1.0093545597036184
2025-01-05 17:00:00,-0.8290194157273592
2025-01-05 18:00:00,-0.9539138345929782
2025-01-05 19:00:00,-0.8843766654429658
2025-01-05 20:00:00,-0.9338973407336157
2025-01-05 21:00:00,-0.8802369675795774
2025-01-05 22:00:00,-0.7331333327805156
2025-01-05 23:00:00,-0.4958665563217816
2025-01-06 00:00:00,-0.6919048723011025
2025-01-06 01:00:00,-0.4182839885048379
2025-01-06 02:00:00,-0.24443964879923205
2025-01-06 03:00:00,-0.04956532276907774
2025-01-06 04:00:00,-0.28867277128057
2025-01-06 05:00:00,-0.09459753201422096
2025-01-06 06:00:00,-0.1143572754110196
2025-01-06 07:00:00,0.3763437190337736
2025-01-06 08:00:00,0.26894282094211575
2025-01-06 09:00:00,0.5323420728206693
2025-01-06 10:00:00,
2025-01-06 11:00:00,0.527210853978327
2025-01-06 12:00:00,0.5878583186081199
2025-01-06 13:00:00,0.6309685057912239
2025-01-06 14:00:00,0.7782184732716414
2025-01-06 15:00:00,0.6491587959896967
2025-01-06 16:00:00,0.8694302112361147
2025-01-06 17:00:00,1.085563450507934
2025-01-06 18:00:00,0.805281302208593
2025-01-06 19:00:00,0.8406163745538002
2025-01-06 20:00:00,0.9751543253043544
2025-01-06 21:00:00,0.9907928707924908
2025-01-06 22:00:00,0.9193363792510505
2025-01-06 23:00:00,0.9114363562072206
2025-01-07 00:00:00,0.7258532341066551
2025-01-07 01:00:00,0.9688587979934798
2025-01-07 02:00:00,0.7927579614664644
2025-01-07 03:00:00,0.851961758356514
2025-01-07 04:00:00,0.8635308302422094
2025-01-07 05:00:00,0.662595174914199
2025-01-07 06:00:00,0.7117395084102383
2025-01-07 07:00:00,0.6045731310799947
2025-01-07 08:00:00,0.4002101005233111
2025-01-07 09:00:00,0.2127754349903066
2025-01-07 10:00:00,0.17098685232825356
2025-01-07 11:00:00,0.37935472211396104
2025-01-07 12:00:00,-0.10711155454108132
2025-01-07 13:00:00,0.08803422814884103
2025-01-07 14:00:00,-0.08430242850820716
2025-01-07 15:00:00,-0.15262158483390753
2025-01-07 16:00:00,-0.2683782117577027
2025-01-07 17:00:00,-0.6320273139551953
2025-01-07 18:00:00,-0.39764298369154316
2025-01-07 19:00:00,-0.7035020430613774
2025-01-07 20:00:00,-0.724658841590996
2025-01-07 21:00:00,-0.585672816556683
2025-01-07 22:00:00,-0.7274993684857755
2025-01-07 23:00:00,-1.058498902905453
2025-01-08 00:00:00,-0.8976912712893919
2025-01-08 01:00:00,-0.9828816360472352
2025-01-08 02:00:00,-1.0444893161019595
2025-01-08 03:00:00,-1.131051256161123
2025-01-08 04:00:00,-1.0235993314547398
2025-01-08 05:00:00,-1.0084689707844157
2025-01-08 06:00:00,-1.015961277846329
2025-01-08 07:00:00,-0.8283756796523755
2025-01-08 08:00:00,-1.0100230744116583
2025-01-08 09:00:00,-0.7738001586630702
2025-01-08 10:00:00,-0.8406196575953422
2025-01-08 11:00:00,-0.6104960912030928
