timestamp,target
2025-01-07 17:00:00,-0.5307352417199334
2025-01-07 18:00:00,-0.5320727403423298
2025-01-07 19:00:00,-0.7771993108166679
2025-01-07 20:00:00,-0.8529331602494832
2025-01-07 21:00:00,-0.8987487382484751
2025-01-07 22:00:00,-0.9015080543491855
2025-01-07 23:00:00,-0.7289557035709452
2025-01-08 00:00:00,-0.8992964545886233
2025-01-08 01:00:00,-0.7918398699550084
2025-01-08 02:00:00,-0.9759044638541993
2025-01-08 03:00:00,-1.1568754633411662
2025-01-08 04:00:00,-1.0114968888808047
2025-01-08 05:00:00,-1.0920081867999436
2025-01-08 06:00:00,-1.0166500905556082
2025-01-08 07:00:00,-0.8133934288238486
2025-01-08 08:00:00,-0.8841239498432288
2025-01-08 09:00:00,-0.9328005120371157
2025-01-08 10:00:00,-0.9164870804469382
2025-01-08 11:00:00,-0.6462104591153162
