timestamp,target
2025-01-05 16:00:00,-1.0724356620384534
2025-01-05 17:00:00,-0.9704337546739966
2025-01-05 18:00:00,-0.9721685914979223
2025-01-05 19:00:00,-0.888902457566969
2025-01-05 20:00:00,-0.7031491824977865
2025-01-05 21:00:00,-0.7053955936690333
2025-01-05 22:00:00,-0.5082135895783164
2025-01-05 23:00:00,-0.513885596219475
2025-01-06 00:00:00,-0.43825915581682984
2025-01-06 01:00:00,-0.4460365253582573
2025-01-06 02:00:00,-0.23835566418017864
2025-01-06 03:00:00,-0.1945227085039513
2025-01-06 04:00:00,0.03202680910815174
2025-01-06 05:00:00,-0.04323192739456121
2025-01-06 06:00:00,0.06417832881046831
2025-01-06 07:00:00,0.22364668474601057
2025-01-06 08:00:00,0.5417777593293658
2025-01-06 09:00:00,0.49952585126312016
2025-01-06 10:00:00,
2025-01-06 11:00:00,0.6836479704292866
2025-01-06 12:00:00,0.6737677813219659
2025-01-06 13:00:00,0.6661109292972854
2025-01-06 14:00:00,0.676637766270396
2025-01-06 15:00:00,0.7172308358231493
2025-01-06 16:00:00,0.8773124757686691
2025-01-06 17:00:00,1.064661049398297
2025-01-06 18:00:00,1.0604927748250388
2025-01-06 19:00:00,1.0019298003470725
2025-01-06 20:00:00,1.0865363534014185
2025-01-06 21:00:00,1.0250759771677747
2025-01-06 22:00:00,1.0094505081583027
2025-01-06 23:00:00,0.9955893247048866
2025-01-07 00:00:00,0.8757767799892945
2025-01-07 01:00:00,0.8495379343775774
2025-01-07 02:00:00,0.8718782242715438
2025-01-07 03:00:00,0.8048032834125141
2025-01-07 04:00:00,0.8198995331469305
2025-01-07 05:00:00,0.6357453306890328
2025-01-07 06:00:00,0.7645021807228678
2025-01-07 07:00:00,0.42630835335068895
2025-01-07 08:00:00,0.3507669192526426
2025-01-07 09:00:00,0.3818400029015593
2025-01-07 10:00:00,0.1695129494306064
2025-01-07 11:00:00,-0.03111672191669651
2025-01-07 12:00:00,-0.15833569963884378
2025-01-07 13:00:00,0.044309359177033075
2025-01-07 14:00:00,-0.21636228980158864
2025-01-07 15:00:00,-0.185262520257087
2025-01-07 16:00:00,-0.22240527245776018
2025-01-07 17:00:00,-0.40889732709735993
2025-01-07 18:00:00,-0.6008489525561972
2025-01-07 19:00:00,-0.5953692298402977
2025-01-07 20:00:00,-0.7888367130876026
2025-01-07 21:00:00,-0.7526938960868003
2025-01-07 22:00:00,-0.9389737586499184
2025-01-07 23:00:00,-0.8086968832875656
2025-01-08 00:00:00,-1.1818212234648704
2025-01-08 01:00:00,-0.97708652873124
2025-01-08 02:00:00,-1.2006197614609753
2025-01-08 03:00:00,-1.0641533391818314
2025-01-08 04:00:00,-1.0265638941106499
2025-01-08 05:00:00,-0.9733697877315196
2025-01-08 06:00:00,-0.932440388812597
2025-01-08 07:00:00,-0.9811536544976204
2025-01-08 08:00:00,-0.8825932257607297
2025-01-08 09:00:00,-1.0582887783188564
2025-01-08 10:00:00,-0.7702901645316129
2025-01-08 11:00:00,-0.7294069145757303
=======
2025-01-01 00:00:00,-0.010294720821493988
2025-01-01 01:00:00,0.15140103609256078
2025-01-01 02:00:00,0.00144204526162936
2025-01-01 03:00:00,0.3942651495257808
2025-01-01 04:00:00,0.405768052481292
2025-01-01 05:00:00,0.5652593148767687
2025-01-01 06:00:00,0.7625081134886872
2025-01-01 07:00:00,0.5206514146630002
2025-01-01 08:00:00,0.7291390876539919
2025-01-01 09:00:00,0.697256576607613
2025-01-01 10:00:00,
2025-01-01 11:00:00,0.7599614266226025
2025-01-01 12:00:00,0.937421053859686
2025-01-01 13:00:00,1.1254846590710832
2025-01-01 14:00:00,0.9225443500352845
2025-01-01 15:00:00,1.0389401548916923
2025-01-01 16:00:00,0.9760951490445998
2025-01-01 17:00:00,1.0904279184013983
2025-01-01 18:00:00,0.8538506916206358
2025-01-01 19:00:00,1.0278213743452
2025-01-01 20:00:00,0.9378916920547462
2025-01-01 21:00:00,0.9106955027451695
2025-01-01 22:00:00,0.6511594594740759
2025-01-01 23:00:00,
2025-01-02 00:00:00,0.5248063461998049
2025-01-02 01:00:00,0.4794496354055739
2025-01-02 02:00:00,0.47232450543071347
2025-01-02 03:00:00,0.5576348601368732
2025-01-02 04:00:00,0.24432527688498676
2025-01-02 05:00:00,0.4766124744888639
2025-01-02 06:00:00,0.09014515827401608
2025-01-02 07:00:00,-0.15677038274059615
2025-01-02 08:00:00,-0.05784727037441685
2025-01-02 09:00:00,-0.1399133629939159
2025-01-02 10:00:00,-0.22627730103944854
2025-01-02 11:00:00,-0.22426517832398057
2025-01-02 12:00:00,-0.5023657463841772
2025-01-02 13:00:00,-0.5135070717726313
2025-01-02 14:00:00,-0.6997320289641924
2025-01-02 15:00:00,-0.7515865802656263
2025-01-02 16:00:00,-0.8847232618569556
2025-01-02 17:00:00,-0.7874840067931984
2025-01-02 18:00:00,-1.0121959266330898
2025-01-02 19:00:00,-0.8824311363474608
2025-01-02 20:00:00,-0.8454002159975582
2025-01-02 21:00:00,-1.1011493309257439
2025-01-02 22:00:00,-1.1826110516397317
2025-01-02 23:00:00,-0.9410967243041369
2025-01-03 00:00:00,-0.9312310855584988
2025-01-03 01:00:00,-0.8996527274969671
2025-01-03 02:00:00,-1.0946931064246104
2025-01-03 03:00:00,-0.9531741394859008
2025-01-03 04:00:00,-0.823720229140658
2025-01-03 05:00:00,-0.9899751760779009
2025-01-03 06:00:00,-0.6398403139960466
2025-01-03 07:00:00,-0.8271974565708404
2025-01-03 08:00:00,-0.7122121071020696
2025-01-03 09:00:00,-0.5756571266041901
2025-01-03 10:00:00,-0.4021983307758522
2025-01-03 11:00:00,-0.4389689403210403
2025-01-03 12:00:00,-0.16569411409443563
2025-01-03 13:00:00,-0.1219518994292104
2025-01-03 14:00:00,-0.025835995407172845
2025-01-03 15:00:00,0.139577994346961
2025-01-03 16:00:00,0.1355590966880746
2025-01-03 17:00:00,0.13474595461253852
2025-01-03 18:00:00,0.39032257252750974
2025-01-03 19:00:00,0.3716190177872207
2025-01-03 20:00:00,0.7194070971690008
2025-01-03 21:00:00,0.6956388511970008
2025-01-03 22:00:00,0.6135865012009585
2025-01-03 23:00:00,0.752551898091405
2025-01-04 00:00:00,0.7873092033786574
2025-01-04 01:00:00,0.932531809333684
2025-01-04 02:00:00,0.869727809786406
2025-01-04 03:00:00,1.0399195724222539
2025-01-04 04:00:00,1.0237461840198485
2025-01-04 05:00:00,
2025-01-04 06:00:00,1.039446960348881
2025-01-04 07:00:00,1.0557072349487835
2025-01-04 08:00:00,0.9725791487834656
2025-01-04 09:00:00,0.9654637492453118
2025-01-04 10:00:00,0.9280585821498398
2025-01-04 11:00:00,0.7396220853730513
2025-01-04 12:00:00,0.8634989375359563
2025-01-04 13:00:00,0.7525219935460415
2025-01-04 14:00:00,0.5387659485484795
2025-01-04 15:00:00,0.5510287018654452
2025-01-04 16:00:00,0.726963835413855
2025-01-04 17:00:00,0.3265988151316216
2025-01-04 18:00:00,0.44056183442631014
2025-01-04 19:00:00,0.19546811863218286
2025-01-04 20:00:00,0.14508511630176835
2025-01-04 21:00:00,0.04178985826363159
2025-01-04 22:00:00,0.045955145397095776
2025-01-04 23:00:00,-0.16674221199131392
2025-01-05 00:00:00,-0.3012892792357844
2025-01-05 01:00:00,-0.19025121080334442
2025-01-05 02:00:00,-0.34891067712691737
2025-01-05 03:00:00,-0.46534011777926065
2025-01-05 04:00:00,-0.5328818304018713
2025-01-05 05:00:00,-0.6456968035273011
2025-01-05 06:00:00,-0.8448999365988574
2025-01-05 07:00:00,-0.7446189914814229
2025-01-05 08:00:00,-0.9163456282663975
2025-01-05 09:00:00,-0.8903360861139431
2025-01-05 10:00:00,-0.9329358005067884
2025-01-05 11:00:00,-0.8024110799908277
2025-01-05 12:00:00,-1.0361666364101172
2025-01-05 13:00:00,-0.8786437924615959
2025-01-05 14:00:00,-1.089582596235808
2025-01-05 15:00:00,-0.8608146538567987
2025-01-05 16:00:00,-0.9079755574906212
2025-01-05 17:00:00,-0.9255115822295501
2025-01-05 18:00:00,-0.93228645872482
2025-01-05 19:00:00,-0.9268052902844707
2025-01-05 20:00:00,-0.8441699170032555
2025-01-05 21:00:00,-0.7903379005100178
2025-01-05 22:00:00,-0.6096925577308008
2025-01-05 23:00:00,-0.5050824924301045
2025-01-06 00:00:00,-0.5379615266844988
2025-01-06 01:00:00,-0.28956641084424417
2025-01-06 02:00:00,-0.28104966267559905
2025-01-06 03:00:00,-0.16829241988805813
2025-01-06 04:00:00,-0.22734307523727715
2025-01-06 05:00:00,-0.07956226894299114
2025-01-06 06:00:00,0.1064719093405122
2025-01-06 07:00:00,0.2017072446046631
2025-01-06 08:00:00,0.4604257023753547
2025-01-06 09:00:00,0.481215478745635
2025-01-06 10:00:00,
2025-01-06 11:00:00,0.5949493401787547
2025-01-06 12:00:00,0.42721862952978085
2025-01-06 13:00:00,0.851693693496961
2025-01-06 14:00:00,0.8382039815656546
2025-01-06 15:00:00,0.7448445138034802
2025-01-06 16:00:00,0.9426795005378025
2025-01-06 17:00:00,1.0360984118511654
2025-01-06 18:00:00,0.9098598961700283
2025-01-06 19:00:00,1.057645351814731
2025-01-06 20:00:00,0.9264268996986185
2025-01-06 21:00:00,0.9686556520350156
2025-01-06 22:00:00,0.9110668175613371
2025-01-06 23:00:00,0.9574468310482602
2025-01-07 00:00:00,0.8077017161981299
2025-01-07 01:00:00,0.8691599431530685
2025-01-07 02:00:00,0.863233104891034
2025-01-07 03:00:00,0.7876970126475423
2025-01-07 04:00:00,0.6665284020322036
2025-01-07 05:00:00,0.5544936347116702
2025-01-07 06:00:00,0.46855303921747377
2025-01-07 07:00:00,0.580509529855775
2025-01-07 08:00:00,0.31462631724283047
2025-01-07 09:00:00,0.4255024588388727
2025-01-07 10:00:00,0.21527452177189038
2025-01-07 11:00:00,0.07250674064507916
2025-01-07 12:00:00,0.0918542421024938
2025-01-07 13:00:00,-0.2158052503401004
2025-01-07 14:00:00,-0.11360633978722581
2025-01-07 15:00:00,-0.351856947108519
2025-01-07 16:00:00,-0.3843593848953861
2025-01-07 17:00:00,-0.5815117931237621
2025-01-07 18:00:00,-0.3901503997957541
2025-01-07 19:00:00,-0.798585132090725
2025-01-07 20:00:00,-0.6944086129796141
2025-01-07 21:00:00,-0.6911057698470892
2025-01-07 22:00:00,-0.9214376679230963
2025-01-07 23:00:00,-0.830908711586863
2025-01-08 00:00:00,-0.8938809449374436
2025-01-08 01:00:00,-0.7196021969284546
2025-01-08 02:00:00,-1.0808589446852217
2025-01-08 03:00:00,-0.9785121096335654
2025-01-08 04:00:00,-0.8843472610339628
2025-01-08 05:00:00,-0.8616298588654776
2025-01-08 06:00:00,-0.9175286797382946
2025-01-08 07:00:00,-0.700347085296886
2025-01-08 08:00:00,-0.8361730839373319
2025-01-08 09:00:00,-0.6511891387234755
2025-01-08 10:00:00,-0.7953150666688966
2025-01-08 11:00:00,-0.7331808350039397
>>>>>>> be9b99c2b1035e77c6e5fc92d22db29a71bfc7bb
