timestamp,target
2025-01-04 06:00:00,0.9682055914362676
2025-01-04 07:00:00,0.953039701065571
2025-01-04 08:00:00,0.9483839190257329
2025-01-04 09:00:00,0.9397090610104064
2025-01-04 10:00:00,1.1294730026347874
2025-01-04 11:00:00,1.012714705136268
2025-01-04 12:00:00,0.9921957407354749
2025-01-04 13:00:00,0.7880174565084184
2025-01-04 14:00:00,0.6493139718880198
2025-01-04 15:00:00,0.6467274405531813
2025-01-04 16:00:00,0.4643357417170339
2025-01-04 17:00:00,0.45217255894446456
2025-01-04 18:00:00,0.467426129440762
2025-01-04 19:00:00,0.26542386995229467
2025-01-04 20:00:00,0.15548046889497247
2025-01-04 21:00:00,0.23638191906516032
2025-01-04 22:00:00,-0.19361311846148022
2025-01-04 23:00:00,-0.1845418705268022
2025-01-05 00:00:00,-0.17957553090734885
2025-01-05 01:00:00,-0.3281838026014066
2025-01-05 02:00:00,-0.23351641180020735
2025-01-05 03:00:00,-0.6218686000236021
2025-01-05 04:00:00,-0.5444719352669806
2025-01-05 05:00:00,-0.5424098568085941
2025-01-05 06:00:00,-0.8060093944819109
2025-01-05 07:00:00,-0.9237313203032255
2025-01-05 08:00:00,-0.9075768147779193
2025-01-05 09:00:00,-0.84260194555113
2025-01-05 10:00:00,-0.853596642988882
2025-01-05 11:00:00,-1.05765678263272
2025-01-05 12:00:00,-0.9076473473484845
2025-01-05 13:00:00,-1.097050245307917
2025-01-05 14:00:00,-1.0156444267749871
2025-01-05 15:00:00,-0.9329441962476158
2025-01-05 16:00:00,-0.9178373682737296
2025-01-05 17:00:00,-0.9128567230615336
2025-01-05 18:00:00,-0.6931464118560091
2025-01-05 19:00:00,-0.662582943308051
2025-01-05 20:00:00,-0.68212757865515
2025-01-05 21:00:00,-0.6834000716390743
2025-01-05 22:00:00,-0.772157940480367
2025-01-05 23:00:00,-0.6363268334117955
2025-01-06 00:00:00,-0.4332085654788441
2025-01-06 01:00:00,-0.46740445682318443
2025-01-06 02:00:00,-0.10415477058979897
2025-01-06 03:00:00,-0.2720120679284337
2025-01-06 04:00:00,0.013937689455417498
2025-01-06 05:00:00,0.04908985903959976
2025-01-06 06:00:00,0.04202094279962233
2025-01-06 07:00:00,0.2158366172445423
2025-01-06 08:00:00,0.33043771994790017
2025-01-06 09:00:00,0.34684993384371055
2025-01-06 10:00:00,
2025-01-06 11:00:00,0.654190383297935
2025-01-06 12:00:00,0.5934112263812503
2025-01-06 13:00:00,0.6824942441559408
2025-01-06 14:00:00,0.8328965600789028
2025-01-06 15:00:00,0.7992046932514838
2025-01-06 16:00:00,0.9667777309295997
2025-01-06 17:00:00,0.9599192092054439
2025-01-06 18:00:00,1.0332805708068014
2025-01-06 19:00:00,0.9892259606754443
2025-01-06 20:00:00,0.8112666845368778
2025-01-06 21:00:00,1.1967324782182138
2025-01-06 22:00:00,0.9416366024765419
2025-01-06 23:00:00,1.0675394125916278
2025-01-07 00:00:00,0.9067840779224453
2025-01-07 01:00:00,0.8624998509327472
2025-01-07 02:00:00,0.8153763037695028
2025-01-07 03:00:00,0.8160324825613285
2025-01-07 04:00:00,0.69941134899834
2025-01-07 05:00:00,0.7688230610145035
2025-01-07 06:00:00,0.4565793279626721
2025-01-07 07:00:00,0.25401809527623753
2025-01-07 08:00:00,0.3390786237114085
2025-01-07 09:00:00,0.22333731439314097
2025-01-07 10:00:00,0.03649512352665654
2025-01-07 11:00:00,0.3133811178734911
2025-01-07 12:00:00,-0.07684124775961271
2025-01-07 13:00:00,0.03574600662190104
2025-01-07 14:00:00,-0.3681630226184679
2025-01-07 15:00:00,-0.29012986913775685
2025-01-07 16:00:00,-0.33867702640266845
2025-01-07 17:00:00,-0.5057173855589161
2025-01-07 18:00:00,-0.3952485396160313
2025-01-07 19:00:00,-0.6059112165693287
2025-01-07 20:00:00,-0.7807523327401817
2025-01-07 21:00:00,-0.8690148807562
2025-01-07 22:00:00,-0.8064019039634439
2025-01-07 23:00:00,-0.679456147621993
2025-01-08 00:00:00,-0.8656552203158604
2025-01-08 01:00:00,-1.1492603214902262
2025-01-08 02:00:00,-1.1467420387937572
2025-01-08 03:00:00,-0.992855533822037
2025-01-08 04:00:00,-0.7816481163822744
2025-01-08 05:00:00,-1.214798232876736
2025-01-08 06:00:00,-1.0509939381529168
2025-01-08 07:00:00,-0.830116001163417
2025-01-08 08:00:00,-0.7123958777120174
2025-01-08 09:00:00,-0.8942737424956569
2025-01-08 10:00:00,-0.8719505349311483
2025-01-08 11:00:00,-0.7696230360720816
