timestamp,target
2025-01-04 21:00:00,0.10724347991675734
2025-01-04 22:00:00,-0.07745662715780602
2025-01-04 23:00:00,0.012636409532415821
2025-01-05 00:00:00,-0.09589231287066308
2025-01-05 01:00:00,-0.33333046134143224
2025-01-05 02:00:00,-0.584329605736882
2025-01-05 03:00:00,-0.5207727671699155
2025-01-05 04:00:00,-0.5279492779864751
2025-01-05 05:00:00,-0.5351360364393014
2025-01-05 06:00:00,-0.5772937276764665
2025-01-05 07:00:00,-0.8605963739025287
2025-01-05 08:00:00,-0.8750129790576548
2025-01-05 09:00:00,-0.838042075198399
2025-01-05 10:00:00,-0.8005804532950517
2025-01-05 11:00:00,-0.8279945396467072
2025-01-05 12:00:00,-0.8999623305656634
2025-01-05 13:00:00,-0.9668274611784895
2025-01-05 14:00:00,-1.0282326246419229
2025-01-05 15:00:00,-0.8454353178212706
2025-01-05 16:00:00,-0.8267292621554564
2025-01-05 17:00:00,-0.9775531534961323
2025-01-05 18:00:00,-0.9615757663869786
2025-01-05 19:00:00,-0.9043932902922931
2025-01-05 20:00:00,-0.7114075764704868
2025-01-05 21:00:00,-0.7692663908637556
2025-01-05 22:00:00,-0.7270884732508499
2025-01-05 23:00:00,-0.5461527394001316
2025-01-06 00:00:00,-0.5338260249537476
2025-01-06 01:00:00,-0.2575675834591413
2025-01-06 02:00:00,-0.3063286120864774
2025-01-06 03:00:00,-0.20194232824836147
2025-01-06 04:00:00,0.08798164384780562
2025-01-06 05:00:00,-0.06309782936630907
2025-01-06 06:00:00,0.33635692240349885
2025-01-06 07:00:00,0.09627734323318593
2025-01-06 08:00:00,0.4083615953529942
2025-01-06 09:00:00,0.43238287229461747
2025-01-06 10:00:00,
2025-01-06 11:00:00,0.6369693852166924
2025-01-06 12:00:00,0.5949680656882934
2025-01-06 13:00:00,0.814991368496447
2025-01-06 14:00:00,0.9162233905054106
2025-01-06 15:00:00,0.7646845895881789
2025-01-06 16:00:00,0.7385589726357675
2025-01-06 17:00:00,0.9997819394569468
2025-01-06 18:00:00,0.963916829128774
2025-01-06 19:00:00,0.8358946065615701
2025-01-06 20:00:00,0.8420897749468397
2025-01-06 21:00:00,1.018685230649853
2025-01-06 22:00:00,0.7898285600159402
2025-01-06 23:00:00,0.9043447915706356
2025-01-07 00:00:00,1.0748117434523612
2025-01-07 01:00:00,0.9594663560875131
2025-01-07 02:00:00,0.9133249944502531
2025-01-07 03:00:00,0.8527000642475058
2025-01-07 04:00:00,0.6031678416248528
2025-01-07 05:00:00,0.7398303975780625
2025-01-07 06:00:00,0.4647407949369046
2025-01-07 07:00:00,0.6236587849032169
2025-01-07 08:00:00,0.3933562302615105
2025-01-07 09:00:00,0.3168547871633366
2025-01-07 10:00:00,0.29022884317501996
2025-01-07 11:00:00,0.1281970939375669
2025-01-07 12:00:00,0.16114024024372298
2025-01-07 13:00:00,0.08928964201055896
2025-01-07 14:00:00,-0.2962153665545343
2025-01-07 15:00:00,-0.47878291028648845
2025-01-07 16:00:00,-0.344778314478714
2025-01-07 17:00:00,-0.4320525552775276
2025-01-07 18:00:00,-0.45197580243109614
2025-01-07 19:00:00,-0.6483441799208397
2025-01-07 20:00:00,-0.6761421810146162
2025-01-07 21:00:00,-0.602118979986716
2025-01-07 22:00:00,-0.8795472936119737
2025-01-07 23:00:00,-1.0609657278290763
2025-01-08 00:00:00,-1.0595431277214349
2025-01-08 01:00:00,-1.0163583452049783
2025-01-08 02:00:00,-1.0621024603022913
2025-01-08 03:00:00,-0.9060727564124692
2025-01-08 04:00:00,-0.8908009735962428
2025-01-08 05:00:00,-0.9495998657924699
2025-01-08 06:00:00,-0.9664675827260383
2025-01-08 07:00:00,-0.890508838705303
2025-01-08 08:00:00,-0.8641070246272082
2025-01-08 09:00:00,-1.0089286406477078
2025-01-08 10:00:00,-0.8153683995584896
2025-01-08 11:00:00,-0.7462726145811821
